"","15C_R1_lower","15C_R1_upper","15C_R2_lower","15C_R2_upper","15C_R3_lower","15C_R3_upper","No Treatment_R1_lower","No Treatment_R1_upper","No Treatment_R2_lower","No Treatment_R2_upper","No Treatment_R3_lower","No Treatment_R3_upper"
"EFG1NGS1",0.591192163647794,NA,0.62450241566968,NA,0.519725530569477,NA,0.881482360225803,NA,0.942842775729132,NA,0.845663973890098,NA
"TPK1PDE2",NA,1.20777294782034,NA,1.07355523322391,NA,0.704333920387142,NA,0.90101298859122,NA,0.896675991538257,NA,0.933550530068052
"EFG1PDE2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EFG1CR_02460W_A",0.303454464367273,NA,0.197534162913199,NA,0.299841652251621,NA,0.82744762174815,NA,0.840755661391564,NA,0.749965279385214,NA
"TPK1TPS2",0.638342458908048,NA,0.215937966911324,NA,0.440943606252384,NA,1.06311720402418,NA,0.954547030876114,NA,0.975215267811675,NA
"EFG1TPS2",NA,1.33108910465485,NA,1.31035084466644,NA,1.16173942127295,NA,1.01103552838307,NA,0.958448449258441,NA,1.09825644646081
"EFG1SRR1",1.25975917079959,NA,0.988897734832539,NA,0.395085471202136,NA,0.963510999360553,NA,1.03972799889026,NA,0.951127841303643,NA
"TPK1MSN4",1.56804956288587,1.66718608112537,1.49070812384806,1.50175040624693,0.970075933755245,1.36398555534071,1.00192123514587,1.00517633987344,1.01827019778746,0.996162160287607,0.996047636683487,1.03445731679089
"EFG1MSN4",0.197064054549265,NA,0.14477659145191,NA,0.047033984666921,NA,0.785131260289748,NA,0.773131076097888,NA,0.750616290912458,NA
"EFG1GCN5",0.125734120694009,0.926080158188569,0.133734309053036,0.977855452433665,0.0505615335169401,1.17349791743968,0.69008220224472,1.01754573783821,0.78613580403898,0.991610505508225,0.624971066154345,1.01167191333735
"TPK1PTC1",0.206735909987265,0.40621792839603,0.828171179915588,0.747194442323841,0.344523937685196,0.62202444722003,0.921845658847664,0.990853879072136,0.886272209185384,0.895375518744148,0.889932757742697,0.999302694319707
"EFG1PTC1",0.26234907875577,NA,0.333722312499318,NA,0.177553292117627,NA,0.802708825818623,NA,0.77053013050967,NA,0.781864844220175,NA
"EFG1MNL1",1.59827411112962,1.12798014045683,1.19011265854536,1.24900483133936,0.690223724987066,0.640838041086799,1.04619065944082,0.949188538559247,1.0020142878611,1.06053556359601,0.992141567520022,0.95373188741262
"EFG1TPK1",0.124525138764259,0.420725711553031,0.146003511718452,1.00362077803104,0.105826465500572,0.555001019069668,0.774063904216012,0.99150490001765,0.831002115435745,0.99941334227288,0.764938544511828,0.979772348502384
"EFG1C1_12120W_A",1.29481964676235,NA,0.874794150044169,NA,0.183432540200992,NA,1.00973348649204,NA,0.994211451096443,NA,0.990839544465534,NA
"EFG1SSK1",0.53678797680904,NA,0.294460863969987,NA,0.484450042069286,NA,0.926402805466261,NA,0.820598333082872,NA,0.805952270728207,NA
"EFG1FGR15",NA,0.0229706566652517,NA,0.0196307242646658,NA,0.0223411427167875,NA,0.864555815642442,NA,0.858312044112037,NA,0.946570760612935
"EFG1HOG1",NA,0.0556131687685041,NA,0.168088076516201,NA,0.125815908984014,NA,0.9329130149214,NA,1.01306830661103,NA,0.965450094903014
"EFG1SSN3",0.67702988066005,0.228497584722767,0.584014046873807,0.467456621552354,0.383326975035406,0.511494583252766,0.990202858126622,0.837212935930859,0.977955541170079,0.957798212861387,0.915322207305217,0.86975140039813
"EFG1EFH1",0.27202093419377,NA,0.229434089843281,NA,0.108178164733918,NA,0.78382921839872,NA,0.849208734553273,NA,0.744106175640017,NA
"EFG1RCK2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EFG1TPK2",0.118480229115509,NA,0.164407315716576,NA,0.126991758600687,NA,0.800104742036567,NA,0.812145259921162,NA,0.850221054580806,NA
"EFG1GCN4",NA,0.0120898192975009,NA,0.0282191661304571,NA,0.141101954000763,NA,0.894502779136081,NA,0.829051406244581,NA,0.93159749548632
"EFG1C2_10540W_A",NA,0.573057434701543,NA,0.704252232994885,NA,0.848963423237924,NA,1.00452531892793,NA,1.03647681690499,NA,1.0331552937364
"EFG1C3_00570C_A",NA,1.19084720080384,NA,1.64284623689922,NA,1.60033132829199,NA,1.06507026686072,NA,1.05858485440485,NA,1.06375283551687
"EFG1RHB1",0.564594561193292,NA,0.268695538372613,NA,0.316303546885044,NA,0.814427202837873,NA,0.841405897788618,NA,0.984329429193093,NA
"EFG1PBS2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EFG1SKN7",0.168048488235263,NA,0.336176153032402,NA,0.359809982701946,NA,0.871717046043095,NA,0.882370790803056,NA,0.866496342761909,NA
"EFG1PDE1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EFG1MIG1",0.27443889805327,NA,0.813448136717088,NA,0.463284748969172,NA,1.02275390540232,NA,1.04623036286081,NA,1.01622899402805,NA
"EFG1CIP1",0.463040079094284,0.80759992907306,0.51039883088131,1.15207813028257,0.386854523885425,1.36986480342407,0.892549716299539,0.976531418270831,0.905779301097021,1.03127492572855,0.78902597101986,1.01492697097357
"C1_12120W_A",0.841451423106063,0.841451423106063,1.2355087084074,1.2355087084074,0.71138901808718,0.71138901808718,1.03837840809465,1.03837840809465,1.00461523344932,1.00461523344932,1.05333665108097,1.05333665108097
"TRX1",0.170466452094763,0.170466452094763,0.277283980238404,0.277283980238404,0.558528567919687,0.558528567919687,1.01494165405615,1.01494165405615,0.974704359184806,0.974704359184806,0.986933475302069,0.986933475302069
"C1_12120W_ACAT1",1.27547593588634,0.869258007490315,1.18029729641303,1.29194704066832,1.03122011382224,0.646717289170164,1.06246618307866,1.03707636620362,1.04362941727259,0.931138520582149,1.04877957039026,0.998651682792463
"TRX1CAT1",0.203108964198015,NA,0.391387565026774,NA,0.0129343457834033,NA,0.967417125033636,NA,0.99941334227288,NA,0.982376394611361,NA
"TRX1C7_00810W_A",0.0169257470165013,0.0193437108760014,0.646586980467429,0.184038039981242,0.0446822854335749,0.215180479851164,0.87757623455272,1.1392866546493,0.993561214699389,1.00721617903753,0.980423360029628,0.986282463774825
"C1_12120W_ATYE7",0.388083199449779,0.0253886205247519,0.444145136488063,0.116557425321453,0.578518011403128,0.337468839985158,1.00908246554652,0.981739585834942,0.935690175361531,0.94544372131735,0.983027406138605,0.971309198648211
"TRX1TYE7",0.700000537325302,0.00483592771900036,0.901786395908085,0.00736152159924967,0.669058431886951,0.13992610438409,0.999968172309331,0.961557936524011,0.983157432346515,0.948044666905568,0.986933475302069,0.958288968103329
"TRX1NIK1",0.175302379813763,NA,0.408564448758357,NA,0.171674044034262,NA,0.953745685177845,NA,0.978605777567133,NA,0.97912133697514,NA
"C1_12120W_AYAK1",NA,0.680656826449301,NA,0.622048575136597,NA,0.652596537253529,NA,0.951141601395789,NA,0.929187811390986,NA,0.936805587704273
"TRX1YAK1",0.638342458908048,NA,1.17907037614649,NA,0.999472174172071,NA,1.03447228242157,NA,1.02282185256684,NA,1.02013506319152,NA
"TRX1C7_03620C_A",0.261140096826019,NA,1.0232515022957,NA,0.261038614901412,NA,0.979135502052886,NA,1.03842752609615,NA,1.01427595944632,NA
"C1_12120W_AHSP30",0.625043657680797,NA,1.32875464866457,NA,1.14880507548955,NA,1.04163351282222,NA,1.00071381506699,NA,1.03575933984538,NA
"TRX1HSP30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRX1NGS1",0.290155663140022,NA,0.332495392232777,NA,0.36921677963533,NA,0.957000789905414,NA,1.02022090697863,NA,1.0168800055553,NA
"C1_12120W_APDE2",0.963558598010822,0.039896403681753,0.877247990577252,0.274830139705321,1.14998092510622,0.246928419501335,1.06181516213315,0.914684428447011,0.987709087125897,0.832302588229854,1.01232292486459,0.911416138141753
"TRX1PDE2",0.0169257470165013,0.362694578925027,0.00981536213233289,0.917736359373125,0.00587924808336512,0.705509770003815,0.808568014328248,1.06441924591521,0.919434265435167,1.07809194631648,0.906859057451044,0.988886509883802
"TRX1CR_02460W_A",0.600864019085795,NA,1.02815918336187,NA,0.36921677963533,NA,0.965464062197095,NA,0.992260741905279,NA,0.989537521411046,NA
"C1_12120W_ATPS2",1.30449150220035,0.874093935209315,0.925097880972375,1.31525852573261,0.948910640655131,0.718444115787218,1.01819675878372,1.00908246554652,1.00461523344932,0.873917717641347,1.01883304013703,0.776656752002222
"TRX1TPS2",0.243005367879768,NA,0.491995026883186,NA,0.124640059367341,NA,1.03837840809465,NA,1.06443698197834,NA,1.0611487894079,NA
"TRX1SRR1",0.66494006136255,0.875302917139065,1.04533606709345,1.19011265854536,0.483274192452613,0.948910640655131,0.957000789905414,1.06116414118764,0.972753649993642,1.02152137977274,0.951127841303643,1.02859821304569
"C1_12120W_AMSN4",1.2815208455351,1.09533762835358,1.20360878147732,1.50788500757964,1.16997036858966,1.12411223353941,1.04749270133184,1.05270086889596,1.01827019778746,1.01111759741986,1.05008159344475,1.03641035137262
"TRX1MSN4",0.507772410495038,0.00483592771900036,0.579106365807641,0.00736152159924967,0.275148810301488,0.00117584961667303,1.00712940270998,0.943329350049622,0.979256013964188,0.726314055509959,1.00320876348317,0.494768760705523
"TRX1GCN5",0.00362694578925027,NA,0.00368076079962484,NA,0.00587924808336512,NA,0.949188538559247,NA,0.901877882714694,NA,0.935503564649785,NA
"C1_12120W_APTC1",0.794301127845809,1.07962086326683,0.917736359373125,1.23305486787432,1.54389054669168,0.730202611953948,1.02275390540232,1.0221028844568,1.04688059925786,0.97535459558186,1.01297393639183,1.03575933984538
"TRX1PTC1",1.06148613432058,NA,1.12753972495174,NA,0.560880267153033,NA,0.966115083142608,NA,0.940241830140913,NA,0.972611221702699,NA
"TRX1MNL1",0.192228126830264,NA,0.0331268471966235,NA,0.0564407816003052,NA,0.929006889248317,NA,0.853760389332655,NA,1.03380630526365,NA
"C1_12120W_ATPK1",1.3298801227251,0.732643049428555,0.948409366036666,0.864978787911836,0.955965738355169,0.567935364853071,0.983692648671483,1.0221028844568,0.974704359184806,0.900577409920584,0.955684921994352,0.998651682792463
"TRX1TPK1",0.616580784172546,1.18963821887409,0.725109877526092,1.39500834305781,0.53265987635288,0.666706732653605,0.908825239937386,0.995411025690733,0.940241830140913,0.994211451096443,0.934852553122541,1.01948405166427
"TRX1EFG1",0.0749568796445056,0.101554482099008,0.0834305781248296,0.0944728605237041,0.157563848634185,0.0529132327502861,0.811172098110303,0.768855736651901,1.05143225403725,0.83035187903869,1.07612205453451,0.651662538771353
"TRX1C1_12120W_A",0.362694578925027,0.236960458231018,0.268695538372613,0.547206438877559,0.322182794968409,0.607914251819954,0.923147700738692,1.03902942904016,0.718511218745304,0.878469372420729,0.976517290866164,1.05854474329892
"TRX1SSK1",0.505354446635538,0.0374784398222528,0.590148648206515,0.0932459402571625,0.527956477886188,0.784291694320908,0.953745685177845,0.604147437436887,0.865464644479637,1.01241807021397,1.01622899402805,1.03706136289987
"TRX1FGR15",0.518653247862789,NA,0.179130358915075,NA,0.264566163751431,NA,0.992155920963164,NA,0.976004831978915,NA,0.980423360029628,NA
"TRX1HOG1",NA,1.14490588747334,NA,1.19502033961153,NA,1.21230095478989,NA,0.980437543943914,NA,0.989009559920006,NA,1.00841685570112
"TRX1SSN3",0.308290392086273,0.0314335301735023,0.533710315945601,0.0503037309282061,0.452702102419115,0.195191036367722,1.04163351282222,0.589824976635582,1.01892043418452,0.441510513600055,1.04031642053609,0.900999953705847
"TRX1EFH1",0.0229706566652517,0.0483592771900036,0.0797498173252048,0.0564383322609141,0.255159366818046,0.0787819243170927,0.955698748014386,0.78382921839872,0.949995376096732,0.998763105875825,0.950476829776399,1.03771237442711
"TRX1RCK2",0.500518518916537,0.00241796385950018,0.350899196230901,0.0196307242646658,0.582045560253147,0.00235169923334605,1.09046008373576,0.917939533174581,1.06443698197834,0.914882610655785,1.08133014675247,0.936805587704273
"TRX1TPK2",0.209153873846766,0.418307747693531,0.0368076079962483,1.21955874494236,0.237521622567951,0.345699787301869,0.94788649666822,1.01754573783821,0.895375518744148,1.01371854300808,0.925087380213879,1.02078607471876
"TRX1GCN4",NA,0.0290155663140022,NA,0.88338259190996,NA,0.82427058128779,NA,0.925751784520747,NA,1.10410140219867,NA,0.969356164066478
"TRX1C2_10540W_A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRX1C3_00570C_A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRX1RHB1",1.26822204430784,0.409844874185281,1.38028529985931,0.451506658087313,1.34399611185727,0.459757200119153,1.08525191617165,0.703102621154998,0.922035211023385,0.372585455512271,1.09760543493357,0.967403129484746
"TRX1PBS2",0.00604490964875045,NA,0.0306730066635403,NA,0.118760811283976,NA,0.87757623455272,NA,0.878469372420729,NA,0.846965996944586,NA
"TRX1SKN7",0.440069422429033,NA,0.528802634879435,NA,0.644365589936818,NA,1.04814372227736,NA,1.00656594264048,NA,0.987584486829313,NA
"TRX1PDE1",0.385665235590279,NA,1.01588998069645,NA,0.743136957737352,NA,1.05660699456904,NA,1.02997445293444,NA,0.975215267811675,NA
"TRX1MIG1",0.0918826266610068,0.765285561531807,0.409791369024898,0.435556694622272,0.30336920110164,0.529132327502861,0.980437543943914,1.03902942904016,0.964950813228987,0.956497740067278,0.990839544465534,1.01622899402805
"TRX1CIP1",0.849914296614313,1.17271247185759,1.21955874494236,0.824490419115963,0.731378461570621,1.1464533762562,1.01689471689269,0.990853879072136,1.0306246893315,1.00266452425815,1.0227391093005,1.0168800055553
"SSK1",1.16424959834934,1.16424959834934,0.873567229777627,0.873567229777627,1.06414390308909,1.06414390308909,0.743465919776859,0.743465919776859,0.610571976834245,0.610571976834245,1.0494305819175,1.0494305819175
"SSK1CAT1",NA,0.505354446635538,NA,0.569291003675308,NA,0.504439485552728,NA,0.953094664232331,NA,0.964300576831933,NA,0.977819313920652
"SSK1TYE7",0.203108964198015,1.06269511625033,0.369303000229025,1.05883219002541,0.62202444722003,0.95243818950515,0.955698748014386,1.07483558104343,0.743870438230432,0.950645612493787,0.921181311050414,1.02859821304569
"SSK1YAK1",0.735061013288055,0.326425121032524,0.625729335936222,0.969267010567873,0.774884897387523,0.927745347555017,0.915986470338039,1.01494165405615,0.935690175361531,0.982507195949461,0.934201541595297,0.941362668394982
"SSK1HSP30",1.22711665869634,0.635924495048547,0.874794150044169,0.526348794346351,1.25933493945681,0.306896749951659,0.543602489504096,0.757788380578164,0.598867721687262,0.74777185661276,0.921181311050414,0.227854034535438
"SSK1PDE2",0.00604490964875045,1.27426695395659,0.0134961229319577,1.10545516015399,0.472691545902556,0.729026762337275,0.758439401523678,0.9797865229984,0.699004126833667,0.958448449258441,0.835898800981436,0.970658187120967
"SSK1TPS2",0.761658615742557,0.918826266610068,1.18397805721266,1.17293577481378,0.891294009438153,1.02534086573888,1.1015274398095,0.59959029081829,1.06378674558128,0.404447038967945,1.06700789315309,0.826133628072774
"SSK1MSN4",0.0459413133305034,1.3661495806176,0.737379080191509,1.24900483133936,0.924217798704998,1.2205319021066,0.796849637308998,0.986947753399053,1.11255447536038,0.966901522420151,1.00581280959215,0.976517290866164
"SSK1PTC1",1.09412864642383,0.00604490964875045,0.896878714841918,0.279737820771487,1.19231151130645,0.289259005701564,0.913382386555984,0.558575971250915,0.970802940802478,0.310162761395032,1.0331552937364,0.955033910467108
"SSK1TPK1",1.23920647799384,1.13765199589483,0.802405854318214,1.21955874494236,1.05003370768901,0.40801981698554,1.11129275399221,0.975880397325317,1.05468343602252,0.920734738229276,1.08133014675247,0.955684921994352
"SSK1C1_12120W_A",1.02158973063883,1.01796278484958,1.26618171507094,1.12385896415212,1.04297860998897,0.522077229802823,1.04619065944082,1.14774992694098,0.560503774261042,0.751673274995087,1.03055124762742,1.09435037729735
"FGR15",0.0229706566652517,0.0229706566652517,0.0306730066635403,0.0306730066635403,0.0881887212504769,0.0881887212504769,1.09046008373576,1.09046008373576,0.963650340434878,0.963650340434878,1.06505485857136,1.06505485857136
"FGR15CAT1",0.0193437108760014,1.22711665869634,0.0110422823988745,1.33611617026381,0.0764302250837466,0.489153440535978,0.902966051427761,0.998666130418303,0.913582137861676,1.02997445293444,0.914020184250729,1.06310182398963
"FGR15TYE7",0.00483592771900036,0.13057004841301,0.00245384053308322,0.330041551699694,0.0117584961667302,0.136398555534071,0.859347648078331,0.910778302773928,0.507834626099622,0.942842775729132,0.748663256330725,1.01557798250081
"FGR15YAK1",0.0918826266610068,0.638342458908048,0.21348412637824,1.1852049774792,0.158739698250858,0.930097046788363,0.94463139194065,0.923147700738692,0.622276231981227,0.916183083449894,0.886026688579232,0.919879287995926
"FGR15HSP30",0.00120898192975009,0.976857399238073,0.00245384053308322,1.02570534282879,0.0141101954000763,0.510318733636093,1.10543356548258,0.999968172309331,1.14181511322783,0.93829112094975,0.937456599231517,0.967403129484746
"FGR15PDE2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FGR15TPS2",NA,0.0120898192975009,NA,0.802405854318214,NA,0.64906898840351,NA,0.967417125033636,NA,1.03582658050794,NA,0.875610504143327
"FGR15MSN4",0.0145077831570011,1.02158973063883,0.0110422823988745,1.02447842256225,0.0435064358169019,1.22288360133995,1.02145186351129,0.96806814597915,0.979256013964188,0.905129064699966,1.00320876348317,0.997349659737975
"FGR15PTC1",0.0713299338552553,1.05181427888258,0.0466229701285812,1.4919350441146,0.196366885984395,0.840732475921213,1.04488861754979,0.995411025690733,0.974704359184806,0.959098685655496,0.971309198648211,0.971309198648211
"FGR15TPK1",0.0906736447312567,0.336096976470525,0.0392614485293316,0.671125385798262,0.150508750934147,0.472691545902556,1.12236011006594,0.949839559504761,1.0306246893315,0.87716889962662,1.01818202860979,0.929644460904588
"FGR15C1_12120W_A",0.00604490964875045,0.0108808373677508,0.00368076079962484,0.0134961229319577,0.0317479396501717,0.0752543754670736,0.962208957469525,0.655578092132484,0.875868426832511,0.970802940802478,0.964148071848526,1.04877957039026
"FGR15SSK1",0.013298801227251,1.12193523080808,0.0110422823988745,0.891971033775752,0.0188135938667684,1.26756588677352,0.797500658254512,0.856743564296275,0.204174228675136,1.05143225403725,0.47849347252442,0.951127841303643
"HOG1",0.6685670071518,0.6685670071518,1.01098229963029,1.01098229963029,1.19701490977314,1.19701490977314,0.959604873687469,0.959604873687469,0.772480839700833,0.772480839700833,0.983027406138605,0.983027406138605
"HOG1CAT1",0.899482555734067,1.14732385133284,0.250291734374489,1.13490124655099,1.26521418754017,0.91363515215494,0.973927334488775,1.0077804236555,0.847908261759164,1.01957067058157,0.994745613628999,1.01167191333735
"HOG1TYE7",0.0386874217520029,0.835406513457312,0.119011265854536,1.10668208042053,0.437416057402365,1.24287304482339,0.931610973030372,1.03512330336708,0.804992659553562,0.706156727201267,0.647756469607888,0.955684921994352
"HOG1YAK1",0.891019682225816,0.67702988066005,0.282191661304571,1.10545516015399,0.81251208512106,0.841908325537886,0.960906915578497,1.03642534525811,0.931788756979204,0.799790768377125,0.923785357159391,0.949825818249155
"HOG1HSP30",1.10984541151058,0.66494006136255,1.01834382122954,0.884609512176502,1.28285193179027,0.593804056419878,0.934866077757942,0.968719166924664,0.682097980510248,0.909030483082294,0.919879287995926,1.0168800055553
"HOG1PDE2",0.00120898192975009,0.0181347289462514,0.00122692026654161,0.0110422823988745,0.00587924808336512,0.0246928419501335,0.96806814597915,0.623678065802304,0.808243841538835,0.401846093379726,0.904906022869312,0.85868420443498
"HOG1TPS2",NA,0.235751476301268,NA,0.569291003675308,NA,1.16173942127295,NA,1.01363961216512,NA,0.959748922052551,NA,1.03575933984538
"HOG1MSN4",0.899482555734067,0.0447323314007533,0.885836432443044,1.14594352894987,1.11940883507272,0.629079544920068,1.05270086889596,1.0546539317325,0.852459916538546,0.667142543377993,1.08067913522522,0.55921890190269
"HOG1PTC1",1.06148613432058,0.546459832247041,0.918963279639667,0.49444886741627,0.924217798704998,0.626727845686722,1.00843144460101,0.780574113671151,0.741269492642214,0.525391008820095,0.917926253414194,0.674447942224897
"HOG1TPK1",0.00483592771900036,0.0580311326280043,0.0134961229319577,1.11895128308595,0.0764302250837466,0.445647004719076,0.676410762388929,1.07158047631586,0.434357913232455,0.810194550729999,0.710253576223323,0.885375677051988
"HOG1C1_12120W_A",0.228497584722767,0.722971193990554,0.918963279639667,0.558248721276433,1.08060579772251,0.819567182821098,1.0266600310754,0.799453721091053,0.93829112094975,0.636581432716428,0.81441542058238,0.37237859358363
"HOG1SSK1",0.0955095724502571,1.06269511625033,0.818355817783255,1.18152421667957,1.00887897110546,1.22758699980664,0.799453721091053,1.09631927224539,0.765978475730288,0.995511923890552,0.589165432155919,0.983027406138605
"HOG1FGR15",0.600864019085795,0.094300590520507,0.737379080191509,0.207349525045532,1.14880507548955,0.145805352467455,0.974578355434289,1.11845398439286,0.547499046319951,0.937640884552695,0.92053029952317,1.0494305819175
"SSN3",0.602073001015545,0.602073001015545,0.288326262637279,0.288326262637279,0.384502824652079,0.384502824652079,0.930308931139345,0.930308931139345,0.979256013964188,0.979256013964188,1.00646382111939,1.00646382111939
"SSN3CAT1",1.44836035184061,0.826943639949062,1.25882019347169,1.31771236626569,1.39103009652419,0.629079544920068,1.00843144460101,1.01429063311064,0.878469372420729,0.873267481244292,0.984329429193093,1.01232292486459
"SSN3TYE7",0.778584362759058,1.18963821887409,0.761917485522341,1.16312041268145,0.930097046788363,0.863073618638,1.02535798918437,0.982390606780455,0.968852231611315,0.747121620215705,0.999302694319707,0.835247789454192
"SSN3YAK1",0.80518196521356,1.3105364118491,0.693209950596011,1.25759327320515,0.759598852370774,1.22170775172327,0.936819140594483,0.985645711508025,0.922035211023385,0.976655068375969,0.89514084996065,0.976517290866164
"SSN3HSP30",1.2839388093946,1.03126158607683,1.2060626220104,1.15330505054911,1.16409112050629,1.10529863967264,1.00712940270998,0.968719166924664,0.966251286023096,0.96820199521426,0.996698648210731,0.958939979630573
"SSN3PDE2",NA,0.959931652221572,NA,0.444145136488063,NA,0.759598852370774,NA,0.977182439216344,NA,0.905779301097021,NA,0.911416138141753
"SSN3TPS2",0.337305958400275,0.0302245482437523,0.457641259420021,0.0711613754594135,0.379799426185387,0.095243818950515,0.996713067581761,0.897106862918136,1.03972799889026,0.691201290069012,0.921181311050414,0.561822948011666
"SSN3MSN4",0.870466989420065,1.14127894168408,1.01834382122954,1.11036284122016,1.2511039921401,0.757247153137428,0.993457962854192,1.03186819863951,0.959098685655496,1.04623036286081,0.82222755890931,1.03836338595435
"SSN3PTC1",1.37703041798535,NA,0.726336797792634,NA,1.30284137527371,NA,0.990202858126622,NA,0.969502468008369,NA,0.980423360029628,NA
"SSN3TPK1",1.02642565835783,0.878929862928315,1.06251295082504,0.603644771138473,1.07825409848916,0.790170942404273,0.964162020306067,1.04944576416839,0.934389702567422,1.04297918087554,0.966101106430258,1.03510832831813
"SSN3C1_12120W_A",0.191019144900514,0.357858651206027,1.05760526975887,0.438010535155355,0.781939995087562,0.409195666602213,0.914684428447011,1.10217846075501,0.804992659553562,1.00266452425815,0.753871348548678,0.996698648210731
"SSN3SSK1",1.27426695395659,1.54024297850161,1.43795055238677,1.19624725987807,0.471515696285883,1.30166552565704,0.954396706123358,0.649067882677345,0.928537574993931,1.1593714959483,0.925087380213879,1.09174633118837
"SSN3FGR15",1.17271247185759,0.0120898192975009,0.430649013556106,0.00490768106616645,0.710213168470507,0.0047033984666921,0.973927334488775,0.951141601395789,0.948694903302623,0.906429537494076,0.952429864358132,0.65426658488033
"SSN3HOG1",1.10621846572133,NA,1.04165530629383,NA,1.05708880538905,NA,0.964813041251581,NA,0.944793484920295,NA,1.01492697097357,NA
"EFH1",0.812435856792061,0.812435856792061,0.856390346046045,0.856390346046045,0.960669136821861,0.960669136821861,0.822239454184039,0.822239454184039,0.979906250361242,0.979906250361242,1.0110209018101,1.0110209018101
"EFH1CAT1",1.52936214113386,1.26580408044834,1.21097030307657,0.933686322838166,1.46746032160794,1.27579683409023,0.823541496075067,1.01494165405615,1.00006357866993,1.03452610771383,1.02990023610018,1.03055124762742
"EFH1TYE7",0.13177903034276,1.20414600203109,0.493221947149728,1.22814718680815,0.560880267153033,0.990065377238687,0.774063904216012,1.08329885333511,0.954547030876114,0.849208734553273,0.966752117957502,0.907510068978288
"EFH1YAK1",0.637133476978297,1.20535498396084,1.07232831295737,1.23918946920703,1.01005482072213,1.28755533025696,0.735653668430692,1.03251921958502,0.934389702567422,1.03257539852266,0.942013679922226,1.01297393639183
"EFH1HSP30",0.337305958400275,1.02521667642808,0.722656036993009,1.02447842256225,0.647893138786837,1.10412279005597,0.804010867709651,0.987598774344567,0.927887338596877,0.927237102199822,1.04487350122679,1.02469214388223
"EFH1PDE2",NA,1.27184899009709,NA,1.26986247587057,NA,1.1158812862227,NA,0.987598774344567,NA,0.998763105875825,NA,0.987584486829313
"EFH1TPS2",0.701209519255052,0.303454464367273,0.711613754594135,0.672352306064803,0.506791184786074,0.453877952035788,0.869112962261039,1.08590293711716,0.99941334227288,1.10085022021339,1.03055124762742,1.05333665108097
"EFH1MSN4",0.361485596995277,1.47616693622486,1.5716848614398,1.32998156893111,0.850139272854597,1.30166552565704,0.809219035273762,0.996713067581761,0.974704359184806,1.00981712462575,0.977819313920652,0.999302694319707
"EFH1PTC1",0.411053856115031,0.100345500169257,1.28581243933561,0.0932459402571625,0.941855542955093,0.489153440535978,0.804010867709651,0.946584454777192,0.972753649993642,0.897976464332366,0.986282463774825,0.938107610758761
"EFH1TPK1",0.175302379813763,0.980484345027323,0.777867448987382,0.901786395908085,0.667882582270278,1.0288684145889,0.541649426667554,0.985645711508025,0.719161455142358,1.01306830661103,0.711555599277811,1.0051617980649
"EFH1C1_12120W_A",0.906736447312568,0.585147253999044,1.38396606065894,0.878474910843794,0.277500509534834,0.96419668567188,0.828749663639178,1.03968044998568,1.00786641543459,1.08004265550765,1.02664517846396,1.0110209018101
"EFH1SSK1",1.04335140537433,1.26217713465909,1.32139312706532,0.922644040439292,1.08648504580588,1.29813797680702,0.687478118462665,1.09762131413641,0.919434265435167,0.74777185661276,0.900999953705847,0.606091731864266
"EFH1FGR15",1.39153820114235,0.0108808373677508,0.722656036993009,0.0576652525274557,0.886590610971461,0.0305720900334986,0.838514977821887,0.971974271652233,0.988359323522952,0.896675991538257,1.00841685570112,0.970658187120967
"EFH1HOG1",1.25129629729134,1.10863642958083,0.905467156707709,1.02447842256225,1.12528808315608,1.11235373737268,0.859347648078331,1.05270086889596,0.881070318008947,0.89147410036182,0.870402411925374,0.950476829776399
"EFH1SSN3",1.18117534536584,0.900691537663817,1.32507388786494,0.963132409235165,1.12999148162278,1.17937716552304,0.852837438623192,0.996062046636247,1.01501901580219,0.997462633081716,1.03575933984538,0.958939979630573
"RCK2",0.554922705755291,0.554922705755291,1.48580044278189,1.48580044278189,1.00887897110546,1.00887897110546,0.803359846764137,0.803359846764137,0.964300576831933,0.964300576831933,0.992792579047266,0.992792579047266
"RCK2CAT1",NA,0.26839398840452,NA,1.43917747265331,NA,0.77723659662087,NA,0.975229376379803,NA,0.955847503670223,NA,0.987584486829313
"RCK2TYE7",0.182556271392264,1.33108910465485,0.305503146368861,1.44408515371948,0.686696176137046,1.15468432357291,0.78382921839872,0.993457962854192,0.992260741905279,0.970152704405424,0.989537521411046,0.992141567520022
"RCK2YAK1",0.709672392763303,1.05060529695283,1.35206613372886,1.3385700107969,1.06296805347241,1.06531975270576,0.755184296796109,0.973927334488775,0.954547030876114,0.98380766874357,0.95373188741262,0.984329429193093
"RCK2HSP30",NA,1.24041545992359,NA,1.4624889577176,NA,1.23229039827333,NA,1.00843144460101,NA,0.995511923890552,NA,1.01948405166427
