Gene_X,Gene_Y,P-value (exp_vs_XY),P-value adj (exp_vs_XY),P-value (exp_vs_YX),P-value adj (exp_vs_YX),P-value (actual_XY_vs_YX),P-value adj (actual_XY_vs_YX),P-value (exp_vs_average_XY_YX),P-value adj (exp_vs_average_XY_YX),Significant
C7_03620C_A,C1_12120W_A,0.5950089619257062,0.8576037219623353,,,,,0.5950089619257062,0.798705723666038,0.0
C7_03620C_A,TPK1,0.03720833007834155,0.28967369475574783,0.16252813755538909,0.4051105645969836,0.32932639575726685,0.5150664829643653,0.03559264966820279,0.25869779514937635,0.0
C7_03620C_A,PTC1,0.7265361150017506,0.9302546782652688,0.28187167428225346,0.5185998382302398,0.24499802409570462,0.42970959171869155,0.3298456010600987,0.6302436770629672,0.0
C7_03620C_A,MSN4,0.8450884282149876,0.9562842740327492,0.0003836846502650085,0.030119245045803163,0.00011285817659174102,0.01494250799406413,0.16687217614852415,0.4885578361716306,0.0
C7_03620C_A,TPS2,0.0006727478961905515,0.058947106047600034,0.13285935621306624,0.4007434244374986,0.001591956168181782,0.03929498247948231,0.547098759531484,0.7547936589832511,0.0
C7_03620C_A,HSP30,0.07169679468180666,0.371245255629682,0.15423426854603509,0.4051105645969836,0.8144603651400616,0.8920280189629246,0.030392387483849013,0.23524497325161053,0.0
C7_03620C_A,YAK1,0.047080521309090365,0.3221936374019706,,,,,0.047080521309090365,0.29453521137283123,0.0
C7_03620C_A,TYE7,0.7072319907166966,0.9238777397716846,0.6976327525217345,0.7956053908904043,0.4259353628734722,0.5989144723237046,0.967968903195989,0.9876724630330738,0.0
C7_03620C_A,CAT1,0.7581089999339767,0.9520493070776898,0.6335134904898191,0.7722524986301412,0.3991517662191925,0.5737806639400893,0.9813583050486387,0.9913382200152351,0.0
NGS1,C7_03620C_A,0.051250715635776524,0.3264860403464282,0.2877728804119241,0.523324427312804,0.643026649650448,0.7680625521394492,0.0868963715454279,0.39534532397767197,0.0
NGS1,NIK1,0.17910607349196267,0.5260239903978313,,,,,0.17910607349196267,0.500562463807224,0.0
NGS1,C7_00810W_A,0.09010902318500104,0.4078618944163205,0.09703482324709475,0.3488809293845926,0.6966700152686836,0.8102895959449063,0.020259017346807896,0.22504078809975625,0.0
NGS1,CIP1,0.3958537121067848,0.6921077924071953,0.42766941080716514,0.6227322416012834,0.7534603750793327,0.8393248052878036,0.2418136119911434,0.5701116073173317,0.0
NGS1,MIG1,0.05583024411777925,0.33921319425501606,0.47787757529152536,0.6451685693943175,0.4985914785298483,0.6586123922471983,0.16225832419039202,0.4852018424351884,0.0
NGS1,SKN7,0.06232459850185368,0.34546970744729666,0.0025251429619678354,0.06259696500457108,0.0008489186746691328,0.025807673700470993,0.39544770816201885,0.651462693339319,0.0
NGS1,PBS2,0.42081011260201034,0.7106457208488673,0.48261031373301283,0.6457655050234349,0.8725672032455634,0.9321687881667083,0.267097586066179,0.5880198667227209,0.0
NGS1,RHB1,0.13827065737798816,0.4693924947831703,0.1373938117432951,0.4007434244374986,0.9665137811918587,0.9841325219948353,0.026057533563562236,0.23179537319228496,0.0
NGS1,C3_00570C_A,0.856757580111316,0.95697639775563,0.4400734075160039,0.6227322416012834,0.0007032635860819001,0.025807673700470993,0.6672301811911505,0.8425194660803511,0.0
NGS1,C2_10540W_A,0.09517883039929105,0.4127082057649931,0.20380775572280052,0.45332905130089474,0.06783608436177396,0.25676674580514924,0.03478382521514966,0.2584479050461433,0.0
NGS1,TPK2,0.366774844514327,0.6801791460629368,0.3789557463909919,0.5902783750093173,0.8694646336838249,0.9313991007407549,0.17368678266461873,0.493080835186038,0.0
NGS1,RCK2,0.3234397020876196,0.6596635821233664,0.32487835415277955,0.5363318894108504,0.918184945717666,0.9532734356829752,0.1322971631202225,0.43563043767763876,0.0
NGS1,EFH1,0.42142943910804925,0.7106457208488673,0.2606072922145023,0.502490921372612,0.18901882516139956,0.3732644476672082,0.14914769491208263,0.4629793029562565,0.0
NGS1,HOG1,0.22721120977951176,0.587762481645857,,,,,0.22721120977951176,0.5618999212804523,0.0
NGS1,FGR15,0.37736826138016916,0.6832351679725168,0.17479884626322414,0.41871454237938155,0.5907554343698328,0.7286604884498569,0.20443775728339106,0.5292860338633011,0.0
NGS1,SSK1,0.07194675496699264,0.371245255629682,0.26138062789021216,0.502490921372612,0.12100364714079809,0.29748353458965504,0.045163572420175345,0.29027566957066053,0.0
NGS1,C1_12120W_A,0.7672161223698584,0.9520493070776898,0.037009112331882414,0.27236393606744713,0.019423400042210787,0.11335148382842414,0.3467389270897831,0.6348686693924663,0.0
NGS1,TPK1,0.03736796758381883,0.28967369475574783,0.5968713391401587,0.7436482846565027,0.1610671093456396,0.340417512184568,0.18200462626718752,0.5045337546755524,0.0
NGS1,PTC1,0.8240591616781772,0.9520493070776898,0.7184271901073047,0.8056647774774774,0.5843872818962152,0.7253823086394291,0.8863890768722383,0.9657913890600622,0.0
NGS1,MSN4,0.02569870953835804,0.2440293060518653,0.32933720369950903,0.5386035518835721,0.0059218161518468345,0.059030078031065907,0.06960013668794506,0.357646637561836,0.0
NGS1,TPS2,0.0009139086208930238,0.058947106047600034,,,,,0.0009139086208930238,0.05774676772650123,0.0
NGS1,HSP30,0.33309858770945416,0.6611614822275261,,,,,0.33309858770945416,0.6302436770629672,0.0
NGS1,YAK1,0.12832037328806586,0.4630301581583356,0.1849372999279212,0.43552734133025445,0.5198490097091708,0.6730495456830655,0.07041516374401069,0.3586960477900032,0.0
NGS1,TYE7,0.43530078628598584,0.7245651797534475,,,,,0.43530078628598584,0.6720998758723772,0.0
CR_02460W_A,NGS1,0.07352618407219311,0.37563872258664993,0.09322912885261207,0.34849936261571657,0.6443082278816863,0.7680625521394492,0.015306380943628068,0.19785957893200457,0.0
CR_02460W_A,C7_03620C_A,0.33915152690497474,0.661808114341928,0.12135038941689692,0.38881655384597585,0.21937218174622297,0.40651432731172127,0.07942142316267754,0.38449651198684276,0.0
CR_02460W_A,NIK1,0.0883169918787353,0.4064030596275917,0.09650005053769847,0.3488809293845926,0.7532587137248331,0.8393248052878036,0.01467995875306703,0.19785957893200457,0.0
CR_02460W_A,C7_00810W_A,0.8141902823704332,0.9520493070776898,0.4807944115868481,0.6451685693943175,0.3597173131259438,0.5494119899697032,0.693144977993281,0.8606550143416573,0.0
CR_02460W_A,CIP1,0.004463273908576767,0.1384097825125502,0.2751814619229608,0.5159098571271831,0.06915455499303347,0.25676674580514924,0.05420441578671243,0.31547102705443564,0.0
CR_02460W_A,MIG1,0.06360391900676973,0.34546970744729666,0.06955784462963813,0.3257561587812401,0.0017084774991079263,0.03929498247948231,0.9017775827338486,0.9760731013405279,0.0
CR_02460W_A,PDE1,0.21706746769766366,0.5773547078968786,0.3397970049751704,0.5499807193928016,0.23615264201252437,0.4235581790224634,0.10426363330833936,0.41705453323335745,0.0
CR_02460W_A,SKN7,0.12400100766842445,0.4588673440092711,0.1024971307838375,0.35415933484891865,0.0004838858080148055,0.025807673700470993,0.9514004993976903,0.9863409142173168,0.0
CR_02460W_A,RHB1,0.007775876517298238,0.1701343013946728,0.018002681735869434,0.20188721660939296,0.20682679613256652,0.3925693072224928,0.0004976968438171569,0.05610286862114679,0.0
CR_02460W_A,RCK2,0.18394019328467562,0.5260239903978313,0.07789590009954543,0.3297403649961774,0.021962879648462996,0.11927063809095877,0.02588033650190932,0.23179537319228496,0.0
CR_02460W_A,SSN3,0.042319318808316145,0.29913381513823467,0.09038735887158246,0.34578689938894086,0.02758409919819197,0.13481728483116326,0.6325176802261798,0.8219307976347493,0.0
CR_02460W_A,HOG1,0.5048073928631225,0.7822240682203339,0.8940460322437276,0.9374608935065025,0.1703459969969755,0.3524089144223144,0.7034002124694019,0.8697645780741982,0.0
CR_02460W_A,FGR15,0.8321077650218558,0.9520493070776898,0.35917149650490704,0.5754073974619429,0.30467803070406957,0.4943116597729926,0.5509207430761843,0.7568254013575557,0.0
CR_02460W_A,SSK1,0.24334878627961762,0.6025807516667211,0.421665603705025,0.6227322416012834,0.7351466831083027,0.8331662408560764,0.17275051719439,0.493080835186038,0.0
CR_02460W_A,C1_12120W_A,0.7741084658436485,0.9520493070776898,0.8541771294653657,0.9102204252900165,0.49083656983024104,0.6550071631523011,0.9471785230200542,0.9863409142173168,0.0
CR_02460W_A,TPK1,0.13313381202611269,0.4641692365234739,0.30542081423004536,0.5335452717356681,0.9800688051142505,0.9900823111049183,0.11947883177313237,0.4281719291252935,0.0
CR_02460W_A,PTC1,0.49226051065734533,0.7776386478529177,0.1088164226017753,0.3656800778529329,0.0030553496446284315,0.048758917414710785,0.11662224788983366,0.4245227581723901,0.0
CR_02460W_A,TPS2,0.015301833044417497,0.20643996335652104,,,,,0.015301833044417497,0.19785957893200457,0.0
CR_02460W_A,PDE2,0.49388938120336945,0.7776386478529177,,,,,0.49388938120336945,0.7082358169258528,0.0
CR_02460W_A,HSP30,0.23315466469157994,0.5926492954721934,,,,,0.23315466469157994,0.5699169139143259,0.0
CR_02460W_A,CAT1,0.7661139770728702,0.9520493070776898,0.3922995910989816,0.5979712213838846,0.12866662158893724,0.3017655694812161,0.7634805117225782,0.9064429979813877,0.0
SRR1,CR_02460W_A,0.11041839366588528,0.43997653662499103,0.09845009977354795,0.3512878560101597,0.46805984984645504,0.6335595715731299,0.02444604474584329,0.23179537319228496,0.0
SRR1,NGS1,0.36805453518790116,0.6801791460629368,0.5020024185285844,0.6586159864260814,0.5329176075853334,0.683182900215952,0.3050215363462707,0.6245231022332397,0.0
SRR1,C7_03620C_A,0.282260852516424,0.6277870685279086,0.12019743024085118,0.3877602030372665,0.22877210655526717,0.4171024131483557,0.08226604074177364,0.3891314308102944,0.0
SRR1,NIK1,0.30571321780498223,0.6438694709688605,0.08421077217837589,0.341924773241509,0.015760820175477183,0.10270801147685964,0.5706242182996293,0.7764658312935595,0.0
SRR1,C7_00810W_A,0.856312492582653,0.95697639775563,0.5654645875620247,0.7159511310261119,0.6151451084375292,0.7446493417927985,0.6098393314202095,0.8084814287618044,0.0
SRR1,CIP1,0.3355786867628075,0.6613989930226911,0.6676443393941334,0.7841907328045805,0.4425156622026845,0.6145738676859175,0.34929928480130806,0.6348686693924663,0.0
SRR1,MIG1,0.017351104670489028,0.20821325604586835,0.012959666501692618,0.16433204987693734,0.36515927849695134,0.5512636212058223,0.0005647939794075179,0.05610286862114679,0.0
SRR1,PDE1,0.14493056427831597,0.4765705695987887,0.27263508836853845,0.5136445064863264,0.0008580556473302377,0.025807673700470993,0.05753859227468835,0.31547102705443564,0.0
SRR1,SKN7,0.041235197617585886,0.29551891625936555,0.03269695310949766,0.2543948142052911,0.5122468920647235,0.665410414608993,0.011252538888294469,0.17520701971523925,0.0
SRR1,PBS2,0.09722472219636616,0.41642930904702397,0.6884710597064001,0.7909021198090596,0.014066774807720037,0.09821623124675954,0.48793755136104944,0.7058514092504502,0.0
SRR1,RHB1,0.025551072093730306,0.2440293060518653,,,,,0.025551072093730306,0.23179537319228496,0.0
SRR1,RCK2,0.23677926419932127,0.5942588201154122,,,,,0.23677926419932127,0.5701116073173317,0.0
SRR1,EFH1,0.166954849955481,0.5158604944732227,0.03950262743223057,0.2752198773693198,0.007821675080723128,0.06803415506855855,0.021896174105740136,0.23156227577986455,0.0
SRR1,SSN3,0.000318007570828881,0.058947106047600034,,,,,0.000318007570828881,0.05193645220735375,0.0
SRR1,HOG1,0.8112857233893325,0.9520493070776898,0.4801526938363381,0.6451685693943175,0.8558004787736473,0.9234774163302137,0.6306818705019519,0.8219307976347493,0.0
SRR1,FGR15,0.6270769987274118,0.8710039276733985,0.42278260632634684,0.6227322416012834,0.446065376281752,0.6162952725306186,0.3454356548981452,0.6348686693924663,0.0
SRR1,SSK1,0.12784442868691323,0.4630301581583356,0.3862603090104585,0.5926013209899869,0.18883875560602859,0.3732644476672082,0.09898637404312569,0.41546393612466836,0.0
SRR1,C1_12120W_A,0.199618612924946,0.5478893844110221,0.42685736839113636,0.6227322416012834,0.6103685327074,0.7411617897161286,0.19129524060739989,0.5112644098744858,0.0
SRR1,TPK1,0.007913223320682457,0.1701343013946728,0.6924000950831393,0.7934804009346924,0.0023988546028352797,0.04583398076423021,0.28051115083139705,0.5970880210554023,0.0
SRR1,TPS2,0.0003485667933379446,0.058947106047600034,,,,,0.0003485667933379446,0.05193645220735375,0.0
SRR1,PDE2,0.1841552814932839,0.5260239903978313,,,,,0.1841552814932839,0.5053722399620226,0.0
SRR1,HSP30,0.04366911375336584,0.30450354995590234,0.06556890064343847,0.3210803571220244,0.028287257032754278,0.13648933209086297,0.35880481867714964,0.6384629003600149,0.0
SRR1,TYE7,0.842234868412613,0.9562842740327492,0.5618992263427478,0.7147788822691995,0.9777083272975502,0.9900823111049183,0.7424653605120357,0.895767924828286,0.0
SRR1,CAT1,0.5588953195208224,0.8264315450228628,0.6351096914755137,0.7722524986301412,0.879282443549708,0.936783202800915,0.4581089815536715,0.686012444738664,0.0
GCN5,SRR1,0.8221716487390672,0.9520493070776898,0.44079938553973175,0.6227322416012834,0.31449586443075617,0.5019097264996966,0.4708759381338018,0.6946585621973907,0.0
GCN5,CR_02460W_A,0.16281941021315047,0.509180701030216,,,,,0.16281941021315047,0.4852018424351884,0.0
GCN5,NGS1,0.8697108815032526,0.9579689491495809,,,,,0.8697108815032526,0.9593602513670904,0.0
GCN5,C7_03620C_A,0.4549804882025244,0.7453013711508019,,,,,0.4549804882025244,0.6847686135573346,0.0
GCN5,NIK1,0.17160166913082175,0.5239435578195504,,,,,0.17160166913082175,0.493080835186038,0.0
GCN5,C7_00810W_A,0.4906146637424333,0.7776386478529177,,,,,0.4906146637424333,0.7080056648680151,0.0
GCN5,CIP1,0.2450794166510083,0.6025807516667211,0.6494651244876062,0.7783665995767494,0.041954862006821525,0.18646015324450177,0.24294597428588646,0.5701116073173317,0.0
GCN5,MIG1,0.12320290978470302,0.4588673440092711,0.00011595944229698692,0.02926024800230754,0.00015286453190858446,0.01494250799406413,0.23905395716246328,0.5701116073173317,0.0
GCN5,PDE1,0.2640974378001441,0.6035756270228565,,,,,0.2640974378001441,0.5880198667227209,0.0
GCN5,SKN7,0.014665706225457695,0.20643996335652104,,,,,0.014665706225457695,0.19785957893200457,0.0
GCN5,PBS2,0.4367333790483291,0.7246122944981924,0.7099555943164806,0.8018922899833629,0.04443340401527741,0.1931431857227729,0.38107684876773007,0.6458054354006977,0.0
GCN5,RHB1,0.2593688968100617,0.6035756270228565,,,,,0.2593688968100617,0.5880198667227209,0.0
GCN5,RCK2,0.10357172303984478,0.4309920087787089,0.18130229266205908,0.429112461526783,0.08960460357141328,0.27509921382641184,0.02918372023684704,0.2319132968154778,0.0
GCN5,SSN3,0.015496469965231215,0.20643996335652104,0.015014599993031253,0.1813301691466082,0.0035539336279323368,0.048758917414710785,0.6135351239167116,0.8089976412707082,0.0
GCN5,HOG1,0.6024690595016169,0.8576037219623353,0.03844077701128575,0.2752198773693198,0.012841501390422833,0.09298198228991349,0.13355675521852578,0.4373616819244031,0.0
GCN5,FGR15,0.555733945460817,0.82639399382646,0.1590060067072437,0.4051105645969836,0.024342761270506098,0.12348531393170059,0.5563524964153339,0.7622668686518138,0.0
GCN5,SSK1,0.18966982459391868,0.5377452169805607,0.25698512299345605,0.5022406345639743,0.09146363609344128,0.27509921382641184,0.06470461002341102,0.3435926920332764,0.0
GCN5,C1_12120W_A,0.02172301842126531,0.22832747070438578,0.0005888539072244277,0.034668773787838184,0.18046675329092,0.36560881107124205,0.001716913218656781,0.08417702605128839,0.0
GCN5,TPK1,0.12141116782244062,0.4572858583677325,,,,,0.12141116782244062,0.4281719291252935,0.0
GCN5,PTC1,0.05587688430635984,0.33921319425501606,,,,,0.05587688430635984,0.31547102705443564,0.0
GCN5,MSN4,0.22187450273178835,0.5841185888245041,,,,,0.22187450273178835,0.553293739029899,0.0
GCN5,TPS2,0.009703478423445556,0.17191631928095902,,,,,0.009703478423445556,0.16806314005898082,0.0
GCN5,PDE2,0.025897875605595224,0.2440293060518653,,,,,0.025897875605595224,0.23179537319228496,0.0
GCN5,HSP30,0.006077645354516525,0.16111906390023614,0.29350526052396414,0.5276373194915539,0.005293872509412859,0.055943355437308856,0.08407077894677092,0.3945368838761848,0.0
GCN5,CAT1,0.10261766911743234,0.430493636297521,,,,,0.10261766911743234,0.41705453323335745,0.0
MNL1,GCN5,0.003142053094904712,0.13022500360015563,0.17803705531451294,0.4235123891572505,0.00783001784676505,0.06803415506855855,0.03512463139049934,0.2584479050461433,0.0
MNL1,SRR1,0.4958199905883913,0.7776386478529177,0.40713961271651367,0.6126605673785238,0.9850179514573228,0.9900823111049183,0.325752756541487,0.627660484841683,0.0
MNL1,CR_02460W_A,0.32619986835390724,0.660159706921985,,,,,0.32619986835390724,0.627660484841683,0.0
MNL1,NGS1,0.01863862880365312,0.20907679266706541,,,,,0.01863862880365312,0.2221724553395452,0.0
MNL1,C7_03620C_A,0.8524850933930388,0.95697639775563,,,,,0.8524850933930388,0.9523567693182223,0.0
MNL1,NIK1,0.09498106762397542,0.4127082057649931,,,,,0.09498106762397542,0.40434797359920965,0.0
MNL1,C7_00810W_A,0.0032808624938023704,0.13022500360015563,,,,,0.0032808624938023704,0.09776970231531064,0.0
MNL1,CIP1,0.2137605963269372,0.5715050140139876,,,,,0.2137605963269372,0.5444500658583529,0.0
MNL1,MIG1,0.007458653626644278,0.1701343013946728,0.7354616106053151,0.8131512173593977,0.025146634320736178,0.12445992429630184,0.31702846748243774,0.625762347558956,0.0
MNL1,PDE1,0.3918377195872048,0.6921077924071953,0.4403650201194009,0.6227322416012834,0.7049965648918765,0.8102895959449063,0.24344235759564709,0.5701116073173317,0.0
MNL1,SKN7,0.19543401465727797,0.5475841814102304,0.0011097930298331988,0.043559376420953054,0.001652453719828081,0.03929498247948231,0.3352871001606484,0.6312055837807764,0.0
MNL1,RHB1,0.015603020486248682,0.20643996335652104,,,,,0.015603020486248682,0.19785957893200457,0.0
MNL1,RCK2,0.20384726201707365,0.5538372847658365,0.09702533164477026,0.3488809293845926,0.4201119557304397,0.5951586039514561,0.037237684019127734,0.2637311896713754,0.0
MNL1,EFH1,0.3424190804618426,0.661808114341928,,,,,0.3424190804618426,0.6342332146530453,0.0
MNL1,SSN3,0.023775827142759283,0.2405554275620351,,,,,0.023775827142759283,0.23179537319228496,0.0
MNL1,HOG1,0.12449889178546114,0.4588673440092711,,,,,0.12449889178546114,0.4339374593541688,0.0
MNL1,FGR15,0.2318592427834277,0.5922741053279639,0.8724740808979146,0.9213795787060937,0.24323372199274856,0.42970959171869155,0.41383710948901464,0.6583922841249987,0.0
MNL1,SSK1,0.2576223627481156,0.6035756270228565,,,,,0.2576223627481156,0.5880198667227209,0.0
MNL1,C1_12120W_A,0.08478998099737298,0.39774209267858596,,,,,0.08478998099737298,0.3948033490190179,0.0
MNL1,TPK1,0.40392286593806903,0.7015036768004762,,,,,0.40392286593806903,0.6583128244407677,0.0
MNL1,PTC1,0.49552740882228297,0.7776386478529177,,,,,0.49552740882228297,0.7082358169258528,0.0
MNL1,MSN4,0.15449615062192826,0.4936212305057143,0.6648133549760118,0.7841907328045805,0.6050472895324717,0.7369890660660324,0.33227294020245274,0.6302436770629672,0.0
MNL1,TPS2,0.0043424651803962355,0.1384097825125502,,,,,0.0043424651803962355,0.10783788531317319,0.0
MNL1,PDE2,0.11681498714810734,0.44426380257789194,,,,,0.11681498714810734,0.4245227581723901,0.0
MNL1,HSP30,0.1085635798345264,0.43997653662499103,0.1719856065270191,0.4154113880729538,0.023626581715336468,0.1215525454039021,0.7218882509995309,0.8798474388460541,0.0
MNL1,YAK1,0.000703187389809153,0.058947106047600034,,,,,0.000703187389809153,0.05774676772650123,0.0
MNL1,TYE7,0.037612669667897496,0.28967369475574783,,,,,0.037612669667897496,0.2637311896713754,0.0
EFG1,MNL1,0.0007699586001500395,0.058947106047600034,0.00518784072497263,0.10623795571574385,0.5565230298876499,0.6974375150194587,8.938226503888576e-05,0.026635914981587957,0.0
EFG1,GCN5,0.2592461255449098,0.6035756270228565,0.00013363811271696458,0.02926024800230754,0.002959271554993497,0.048758917414710785,0.4278210191104773,0.6674903858372891,0.0
EFG1,SRR1,0.0028453723974204196,0.13022500360015563,,,,,0.0028453723974204196,0.09193485601131723,0.0
EFG1,CR_02460W_A,0.29125339076468665,0.6342573992538373,,,,,0.29125339076468665,0.6090772663008885,0.0
EFG1,NGS1,0.030900136680930355,0.2675487461472257,,,,,0.030900136680930355,0.23610873669018578,0.0
EFG1,C7_03620C_A,0.12631482267925614,0.46225850001770336,,,,,0.12631482267925614,0.4339374593541688,0.0
EFG1,NIK1,0.3469113495038047,0.661808114341928,0.0003745731434344448,0.030119245045803163,0.010734793118945582,0.08071738672130235,0.07832353485756527,0.38449651198684276,0.0
EFG1,C7_00810W_A,0.1450030609050578,0.4765705695987887,,,,,0.1450030609050578,0.4629793029562565,0.0
EFG1,CIP1,0.05403893889818997,0.33921319425501606,0.0005147087946914175,0.03463254889995109,0.022770169257684235,0.120312651077764,0.012829330928727532,0.18649466423223438,0.0
EFG1,MIG1,0.0008267401820401339,0.058947106047600034,,,,,0.0008267401820401339,0.05774676772650123,0.0
EFG1,SKN7,0.009995134841916222,0.17191631928095902,,,,,0.009995134841916222,0.16806314005898082,0.0
EFG1,RHB1,0.07448971723422287,0.37683033424371576,,,,,0.07448971723422287,0.37623619891183757,0.0
EFG1,TPK2,0.11120574096965925,0.43997653662499103,,,,,0.11120574096965925,0.4223684177555237,0.0
EFG1,EFH1,0.3426561998628869,0.661808114341928,,,,,0.3426561998628869,0.6342332146530453,0.0
EFG1,SSN3,0.004560012214560763,0.1384097825125502,0.04519774361159761,0.291394544589412,0.1639900389209118,0.3428882631982701,0.004863177251322198,0.11147898622261654,0.0
EFG1,SSK1,0.1435342264913826,0.4765705695987887,,,,,0.1435342264913826,0.46241296750737304,0.0
EFG1,C1_12120W_A,0.0041359025937866434,0.1384097825125502,,,,,0.0041359025937866434,0.10783788531317319,0.0
EFG1,TPK1,0.22735618601907084,0.587762481645857,0.0008140856790754896,0.03834343548445556,0.000732159495226924,0.025807673700470993,0.06960907710935063,0.357646637561836,0.0
EFG1,PTC1,0.5764133047974525,0.8425758223101572,,,,,0.5764133047974525,0.7825565595883409,0.0
EFG1,MSN4,0.2710907370509479,0.616223878054137,,,,,0.2710907370509479,0.5880198667227209,0.0
EFG1,HSP30,0.029369026417397727,0.26586697598907416,0.0006740495309756688,0.03527525878772667,0.0006670617080896566,0.025807673700470993,0.022146056576262212,0.23156227577986455,0.0
TRX1,EFG1,0.08349453555688643,0.39774209267858596,0.6824612934070975,0.7898950516067045,0.08240849496645887,0.2713127894816367,0.4083499869378445,0.6583128244407677,0.0
TRX1,MNL1,0.8707120875022353,0.9579689491495809,,,,,0.8707120875022353,0.9593602513670904,0.0
TRX1,GCN5,0.11672797089217299,0.44426380257789194,,,,,0.11672797089217299,0.4245227581723901,0.0
TRX1,SRR1,0.6511630567078674,0.8750003574511969,0.06596023751236113,0.3210803571220244,0.005118181561822058,0.055943355437308856,0.4108970706744417,0.6583189626934604,0.0
TRX1,CR_02460W_A,0.3537846814229184,0.6657867721093936,,,,,0.3537846814229184,0.6360894036701291,0.0
TRX1,NGS1,0.9089271329597197,0.9702568834416123,,,,,0.9089271329597197,0.9760731013405279,0.0
TRX1,C7_03620C_A,0.9669163390078888,0.9912876022854986,,,,,0.9669163390078888,0.9876724630330738,0.0
TRX1,NIK1,0.14723930157179047,0.47783320510090493,,,,,0.14723930157179047,0.4629793029562565,0.0
TRX1,C7_00810W_A,0.26077804715114994,0.6035756270228565,0.7116939847650258,0.8019326957519788,0.19513700352361862,0.3814928418886744,0.6992094302983196,0.8663800841118472,0.0
TRX1,CIP1,0.17378232156740786,0.5260239903978313,0.30748708493364046,0.5335452717356681,0.07898879311249622,0.2713127894816367,0.0765023792366799,0.37996181687551017,0.0
TRX1,MIG1,0.5436114409832128,0.8130536334705444,0.28142752107765273,0.5185998382302398,0.3832582659469165,0.556955037359814,0.28243758676555625,0.5990491164137777,0.0
TRX1,PDE1,0.20393233353780799,0.5538372847658365,,,,,0.20393233353780799,0.5292860338633011,0.0
TRX1,SKN7,0.11255213727616051,0.43997653662499103,,,,,0.11255213727616051,0.4223684177555237,0.0
TRX1,PBS2,0.9760722830981216,0.997082272791371,,,,,0.9760722830981216,0.9876724630330738,0.0
TRX1,RHB1,0.16564737612349584,0.5149038920465292,0.26332015984592605,0.5041617694611024,0.12238407210481515,0.29748353458965504,0.7562138599333786,0.9019027397475067,0.0
TRX1,TPK2,0.82478903207234,0.9520493070776898,0.10376642931879144,0.35415933484891865,0.0035139569164772144,0.048758917414710785,0.2400432446886142,0.5701116073173317,0.0
TRX1,RCK2,0.029007084859815735,0.26586697598907416,0.8291932619440012,0.8916667268849876,0.00011005279283894625,0.01494250799406413,0.18499693292201733,0.5053722399620226,0.0
TRX1,EFH1,0.6640366731688113,0.8842636517451032,0.9118102446190204,0.9479476204409096,0.8869838287804044,0.939866333477339,0.7891591984625754,0.9222331025170489,0.0
TRX1,SSN3,0.013947923819743496,0.2056322483139327,0.07865077840420068,0.3297403649961774,0.0453461909337781,0.1931431857227729,0.4478979648773166,0.6796082030137639,0.0
TRX1,FGR15,0.3735158663021177,0.6801791460629368,,,,,0.3735158663021177,0.6408731433383559,0.0
TRX1,SSK1,0.3319822189060788,0.6611614822275261,0.6633069198788679,0.7841907328045805,0.7013386132936397,0.8102895959449063,0.3860229383896368,0.6480835810710522,0.0
TRX1,C1_12120W_A,0.13800215570948018,0.4693924947831703,0.6279925747514115,0.7722524986301412,0.2867946766876551,0.47858080496522387,0.2667288396037282,0.5880198667227209,0.0
TRX1,TPK1,0.6168737671088699,0.862620227176631,0.05771648532394943,0.3210803571220244,0.004127938303354301,0.051204976360048074,0.43641384557484897,0.6720998758723772,0.0
TRX1,PTC1,0.47650024642754846,0.7731890791088523,,,,,0.47650024642754846,0.6977743166359186,0.0
TRX1,MSN4,0.30278757825775776,0.640321272053291,0.07406601957823782,0.3257561587812401,0.10145022038586944,0.2754655289644094,0.17408399752180184,0.493080835186038,0.0
TRX1,TPS2,0.0022597859342627755,0.11660495420795922,,,,,0.0022597859342627755,0.08417702605128839,0.0
TRX1,PDE2,0.7228653675460375,0.9278570389396898,0.0029825470170078126,0.06689426881003237,0.02078073962811878,0.11607527420849204,0.1625743926389976,0.4852018424351884,0.0
TRX1,YAK1,0.006244924957373494,0.16111906390023614,,,,,0.006244924957373494,0.12834397498602076,0.0
TRX1,TYE7,0.7219346966061193,0.9278570389396898,0.3956514020262945,0.6011348721109184,0.006410279094129314,0.059676645852489565,0.7333266916905852,0.8865369335650887,0.0
TRX1,CAT1,0.946373670591738,0.9825529457250237,,,,,0.946373670591738,0.9863409142173168,0.0
YAK1,CAT1,,,0.24359347244246762,0.485116447093786,,,0.24359347244246762,0.5701116073173317,0.0
PDE2,CAT1,,,0.004093144790808995,0.08763050893050166,,,0.004093144790808995,0.10783788531317319,0.0
PTC1,MSN4,,,0.2192829591272293,0.45926031535811845,,,0.2192829591272293,0.5502611173704073,0.0
PTC1,YAK1,,,0.317069100875689,0.5363318894108504,,,0.317069100875689,0.625762347558956,0.0
TPK1,PDE2,,,0.0021498232590680833,0.06208313803111861,,,0.0021498232590680833,0.08417702605128839,0.0
TPK1,YAK1,,,0.14557134049972822,0.4033210518179774,,,0.14557134049972822,0.4629793029562565,0.0
C1_12120W_A,YAK1,,,0.04465594087504133,0.291394544589412,,,0.04465594087504133,0.29027566957066053,0.0
SSK1,CAT1,,,0.30168008260256324,0.5335452717356681,,,0.30168008260256324,0.6243101709414156,0.0
